dataset,image_name,attention_blue,attention_green,attention_blur
EUVP_Unpaired,nm_2473up.jpg,0.005134882405400276,0.30002328753471375,0.6948418617248535
EUVP_Unpaired,nm_2474up.jpg,0.012555669993162155,0.37681931257247925,0.6106250286102295
EUVP_Unpaired,nm_2475up.jpg,0.0008018182124942541,0.4807640314102173,0.5184341669082642
EUVP_Unpaired,nm_2476up.jpg,0.0038379833567887545,0.34278133511543274,0.6533806920051575
EUVP_Unpaired,nm_2477up.jpg,0.019391756504774094,0.42623370885849,0.5543745756149292
EUVP_Unpaired,nm_2478up.jpg,0.0004929220303893089,0.4311867356300354,0.5683203339576721
EUVP_Unpaired,nm_2479up.jpg,0.00550643727183342,0.452739417552948,0.5417541861534119
EUVP_Unpaired,nm_247up.jpg,0.003037384944036603,0.46126413345336914,0.5356985330581665
EUVP_Unpaired,nm_2480up.jpg,0.01052742451429367,0.4645382761955261,0.5249343514442444
EUVP_Unpaired,nm_2481up.jpg,0.002599042374640703,0.39525943994522095,0.6021414995193481
EUVP_Unpaired,nm_2482up.jpg,0.00027642480563372374,0.5757269859313965,0.42399656772613525
EUVP_Unpaired,nm_2483up.jpg,0.0004804625059477985,0.47618433833122253,0.5233352184295654
EUVP_Unpaired,nm_2484up.jpg,0.004468010272830725,0.4041648805141449,0.5913671255111694
EUVP_Unpaired,nm_2485up.jpg,0.01564544253051281,0.4032745659351349,0.5810799598693848
EUVP_Unpaired,nm_2486up.jpg,0.004975580610334873,0.4077882468700409,0.5872361660003662
EUVP_Unpaired,nm_2487up.jpg,0.00612622732296586,0.40900424122810364,0.5848695039749146
EUVP_Unpaired,nm_2488up.jpg,0.006032295059412718,0.4465433955192566,0.54742431640625
EUVP_Unpaired,nm_2489up.jpg,0.005955728702247143,0.39889979362487793,0.595144510269165
EUVP_Unpaired,nm_248up.jpg,0.0037477300502359867,0.46649277210235596,0.5297594666481018
EUVP_Unpaired,nm_2490up.jpg,0.00239393999800086,0.4591194689273834,0.5384865999221802
EUVP_Unpaired,nm_2491up.jpg,0.008490120992064476,0.38531428575515747,0.6061955690383911
EUVP_Unpaired,nm_2492up.jpg,0.005010491702705622,0.49640387296676636,0.49858564138412476
EUVP_Unpaired,nm_2493up.jpg,0.002143263816833496,0.5719257593154907,0.42593103647232056
EUVP_Unpaired,nm_2494up.jpg,0.006611049175262451,0.40596163272857666,0.5874273180961609
EUVP_Unpaired,nm_2495up.jpg,0.044974539428949356,0.3754616379737854,0.5795637965202332
EUVP_Unpaired,nm_2496up.jpg,0.0037276174407452345,0.4746344983577728,0.5216379165649414
EUVP_Unpaired,nm_2497up.jpg,0.007744114845991135,0.3409556746482849,0.6513001918792725
EUVP_Unpaired,nm_2498up.jpg,0.018325839191675186,0.359414279460907,0.6222598552703857
EUVP_Unpaired,nm_2499up.jpg,0.010084700770676136,0.40638968348503113,0.5835256576538086
EUVP_Unpaired,nm_249up.jpg,0.005655275192111731,0.5437266826629639,0.45061805844306946
EUVP_Unpaired,nm_24up.jpg,0.008987387642264366,0.32608431577682495,0.6649283170700073
EUVP_Unpaired,nm_2500up.jpg,0.0029900530353188515,0.31225350499153137,0.6847564578056335
EUVP_Unpaired,nm_2501up.jpg,0.0001856011076597497,0.5414493083953857,0.4583651125431061
EUVP_Unpaired,nm_2502up.jpg,0.004021110944449902,0.41480711102485657,0.5811717510223389
EUVP_Unpaired,nm_2503up.jpg,0.004544335883110762,0.39479660987854004,0.6006590723991394
EUVP_Unpaired,nm_2504up.jpg,0.002902762498706579,0.4642913043498993,0.5328059196472168
EUVP_Unpaired,nm_2505up.jpg,0.012189308181405067,0.4352204203605652,0.5525902509689331
EUVP_Unpaired,nm_2506up.jpg,0.003894035704433918,0.4475018382072449,0.5486041307449341
EUVP_Unpaired,nm_2507up.jpg,0.004211695399135351,0.4898539185523987,0.5059343576431274
EUVP_Unpaired,nm_2508up.jpg,0.01009306125342846,0.4445848762989044,0.545322060585022
EUVP_Unpaired,nm_2509up.jpg,0.012686500325798988,0.4188840389251709,0.5684294700622559
EUVP_Unpaired,nm_250up.jpg,0.005433541722595692,0.40636196732521057,0.5882045030593872
EUVP_Unpaired,nm_2510up.jpg,0.006167763378471136,0.45391976833343506,0.5399124622344971
EUVP_Unpaired,nm_2511up.jpg,0.0084133455529809,0.3357630968093872,0.6558235883712769
EUVP_Unpaired,nm_2512up.jpg,0.00436528492718935,0.4758318364620209,0.5198028683662415
EUVP_Unpaired,nm_2513up.jpg,0.011329908855259418,0.40775787830352783,0.5809122323989868
EUVP_Unpaired,nm_2514up.jpg,0.008700383827090263,0.41016411781311035,0.5811354517936707
EUVP_Unpaired,nm_2515up.jpg,0.018473662436008453,0.4139082431793213,0.5676180720329285
EUVP_Unpaired,nm_2516up.jpg,0.003494671545922756,0.29037711024284363,0.7061282396316528
EUVP_Unpaired,nm_2517up.jpg,0.005202127620577812,0.4631863832473755,0.531611442565918
EUVP_Unpaired,nm_2518up.jpg,0.010708034969866276,0.40695512294769287,0.5823368430137634
EUVP_Unpaired,nm_2519up.jpg,0.0030407956801354885,0.42835888266563416,0.5686002969741821
EUVP_Unpaired,nm_251up.jpg,2.1731797460233793e-05,0.4754869043827057,0.5244913697242737
EUVP_Unpaired,nm_2520up.jpg,0.0039614904671907425,0.4283927083015442,0.567645788192749
EUVP_Unpaired,nm_2521up.jpg,0.003418865380808711,0.45072945952415466,0.5458516478538513
EUVP_Unpaired,nm_2522up.jpg,0.010696424171328545,0.6881942749023438,0.301109254360199
EUVP_Unpaired,nm_2523up.jpg,0.026491746306419373,0.40229731798171997,0.5712109804153442
EUVP_Unpaired,nm_2524up.jpg,0.011702379211783409,0.4258607029914856,0.5624369382858276
EUVP_Unpaired,nm_2525up.jpg,0.004759396426379681,0.35240960121154785,0.642831027507782
EUVP_Unpaired,nm_2526up.jpg,1.0123853826371487e-05,0.4815904498100281,0.5183993577957153
EUVP_Unpaired,nm_2527up.jpg,0.008458152413368225,0.43896493315696716,0.5525768995285034
EUVP_Unpaired,nm_2528up.jpg,0.00034477177541702986,0.6040805578231812,0.395574688911438
EUVP_Unpaired,nm_2529up.jpg,0.008112918585538864,0.4327254295349121,0.5591616630554199
EUVP_Unpaired,nm_252up.jpg,1.5274508768925443e-05,0.4705587327480316,0.5294259786605835
EUVP_Unpaired,nm_2530up.jpg,8.129465277306736e-05,0.4680940508842468,0.5318246483802795
EUVP_Unpaired,nm_2531up.jpg,0.0005348293343558908,0.38686901330947876,0.6125961542129517
EUVP_Unpaired,nm_2532up.jpg,0.007039297372102737,0.36515265703201294,0.6278080940246582
EUVP_Unpaired,nm_2533up.jpg,0.010459774173796177,0.43580877780914307,0.5537314414978027
EUVP_Unpaired,nm_2534up.jpg,0.014235394075512886,0.4094332456588745,0.5763313174247742
EUVP_Unpaired,nm_2535up.jpg,0.010461073368787766,0.4261554479598999,0.5633835196495056
EUVP_Unpaired,nm_2536up.jpg,0.007318438030779362,0.43881237506866455,0.5538692474365234
EUVP_Unpaired,nm_2537up.jpg,0.009977705776691437,0.2847006618976593,0.7053216099739075
EUVP_Unpaired,nm_2538up.jpg,0.02169674262404442,0.438506543636322,0.5397967100143433
EUVP_Unpaired,nm_2539up.jpg,0.005345605779439211,0.3426128029823303,0.6520415544509888
EUVP_Unpaired,nm_253up.jpg,0.013994595035910606,0.3566746115684509,0.6293308138847351
EUVP_Unpaired,nm_2540up.jpg,9.80735567281954e-05,0.4208809733390808,0.5790209770202637
EUVP_Unpaired,nm_2541up.jpg,0.0023221627343446016,0.4277517795562744,0.5699260234832764
EUVP_Unpaired,nm_2542up.jpg,0.0028557858895510435,0.4675337076187134,0.5296105146408081
EUVP_Unpaired,nm_2543up.jpg,0.0010632770135998726,0.41038966178894043,0.5885471105575562
EUVP_Unpaired,nm_2544up.jpg,0.005136938765645027,0.4816490411758423,0.5132139921188354
EUVP_Unpaired,nm_2545up.jpg,0.010009592399001122,0.5350441336631775,0.45494627952575684
EUVP_Unpaired,nm_2546up.jpg,0.014876067638397217,0.4816264510154724,0.5034974813461304
EUVP_Unpaired,nm_2547up.jpg,3.245271000196226e-05,0.45978212356567383,0.5401854515075684
EUVP_Unpaired,nm_2548up.jpg,0.006763399578630924,0.3484818637371063,0.6447547078132629
EUVP_Unpaired,nm_2549up.jpg,0.0036362595856189728,0.4826169013977051,0.5137468576431274
EUVP_Unpaired,nm_254up.jpg,0.021386001259088516,0.5057200193405151,0.4728940427303314
EUVP_Unpaired,nm_2550up.jpg,0.007797920145094395,0.38826316595077515,0.60393887758255
EUVP_Unpaired,nm_2551up.jpg,0.0037899324670434,0.4697415232658386,0.5264685153961182
EUVP_Unpaired,nm_2552up.jpg,0.0004995050258003175,0.4136718213558197,0.5858286619186401
EUVP_Unpaired,nm_2553up.jpg,1.0319271495973226e-05,0.44673576951026917,0.5532538890838623
EUVP_Unpaired,nm_2554up.jpg,0.0048483675345778465,0.4428420066833496,0.5523096323013306
EUVP_Unpaired,nm_2555up.jpg,0.0076550631783902645,0.46437883377075195,0.5279660224914551
EUVP_Unpaired,nm_2556up.jpg,0.001199475023895502,0.5619457960128784,0.4368547201156616
EUVP_Unpaired,nm_2557up.jpg,0.036953553557395935,0.38524550199508667,0.5778009295463562
EUVP_Unpaired,nm_2558up.jpg,0.030261900275945663,0.43191033601760864,0.5378277897834778
EUVP_Unpaired,nm_2559up.jpg,0.002099341247230768,0.4832107722759247,0.5146898627281189
EUVP_Unpaired,nm_255up.jpg,0.0005313483998179436,0.40636253356933594,0.5931060910224915
EUVP_Unpaired,nm_2560up.jpg,0.008446207270026207,0.41753089427948,0.5740228891372681
EUVP_Unpaired,nm_2561up.jpg,0.006871097255498171,0.28446000814437866,0.7086688876152039
EUVP_Unpaired,nm_2562up.jpg,0.004779150243848562,0.4599314332008362,0.5352894067764282
EUVP_Unpaired,nm_2563up.jpg,0.007630549371242523,0.4095897376537323,0.5827797651290894
EUVP_Unpaired,nm_2564up.jpg,0.0036121634766459465,0.4907299280166626,0.5056579113006592
EUVP_Unpaired,nm_2565up.jpg,0.012634203769266605,0.37860649824142456,0.6087592840194702
EUVP_Unpaired,nm_2566up.jpg,0.021973058581352234,0.48090285062789917,0.4971240758895874
EUVP_Unpaired,nm_2567up.jpg,0.0006620609783567488,0.5018846988677979,0.4974532425403595
EUVP_Unpaired,nm_2568up.jpg,0.011567862704396248,0.40038150548934937,0.5880506038665771
EUVP_Unpaired,nm_2569up.jpg,0.014458522200584412,0.4512510299682617,0.5342904329299927
EUVP_Unpaired,nm_256up.jpg,0.004572528414428234,0.38596269488334656,0.6094647645950317
EUVP_Unpaired,nm_2570up.jpg,0.006279618479311466,0.36949020624160767,0.6242302060127258
EUVP_Unpaired,nm_2571up.jpg,0.039638496935367584,0.4109721779823303,0.5493893623352051
EUVP_Unpaired,nm_2572up.jpg,0.011239444836974144,0.41436660289764404,0.5743938684463501
EUVP_Unpaired,nm_2573up.jpg,0.0014026573626324534,0.413941353559494,0.5846560001373291
EUVP_Unpaired,nm_2574up.jpg,0.007253268267959356,0.306283563375473,0.6864631175994873
EUVP_Unpaired,nm_2575up.jpg,5.904851150262402e-06,0.44559720158576965,0.5543968677520752
EUVP_Unpaired,nm_2576up.jpg,6.8923100116080604e-06,0.49774810671806335,0.5022450089454651
EUVP_Unpaired,nm_2577up.jpg,0.000426890270318836,0.4284152686595917,0.5711578130722046
EUVP_Unpaired,nm_2578up.jpg,0.001690391101874411,0.3687034547328949,0.6296061277389526
EUVP_Unpaired,nm_2579up.jpg,0.00848892331123352,0.4739903211593628,0.5175207257270813
EUVP_Unpaired,nm_257up.jpg,1.9010987671208568e-05,0.4872211217880249,0.5127598643302917
EUVP_Unpaired,nm_2580up.jpg,0.008045928552746773,0.45125848054885864,0.5406956076622009
EUVP_Unpaired,nm_2581up.jpg,0.004458779934793711,0.3685494363307953,0.6269918084144592
EUVP_Unpaired,nm_2582up.jpg,0.013751073740422726,0.4400606155395508,0.5461883544921875
EUVP_Unpaired,nm_2583up.jpg,0.016521833837032318,0.39600110054016113,0.5874770879745483
EUVP_Unpaired,nm_2584up.jpg,0.0032087601721286774,0.4272710680961609,0.5695201754570007
EUVP_Unpaired,nm_2585up.jpg,0.010095777921378613,0.45858243107795715,0.5313217639923096
EUVP_Unpaired,nm_2586up.jpg,0.016056865453720093,0.3688468337059021,0.6150963306427002
EUVP_Unpaired,nm_2587up.jpg,0.0046654376201331615,0.41790738701820374,0.5774271488189697
EUVP_Unpaired,nm_2588up.jpg,0.010791152715682983,0.44535717368125916,0.5438516736030579
EUVP_Unpaired,nm_2589up.jpg,0.010442349128425121,0.2768893241882324,0.7126682996749878
EUVP_Unpaired,nm_258up.jpg,0.008140604943037033,0.39611393213272095,0.5957454442977905
EUVP_Unpaired,nm_2590up.jpg,0.002254537073895335,0.3687874674797058,0.628957986831665
EUVP_Unpaired,nm_2591up.jpg,0.013765685260295868,0.6257112622261047,0.3605230450630188
EUVP_Unpaired,nm_2592up.jpg,0.0045057302340865135,0.5502729415893555,0.44522130489349365
EUVP_Unpaired,nm_2593up.jpg,0.00879204086959362,0.34694138169288635,0.6442666053771973
EUVP_Unpaired,nm_2594up.jpg,0.007900841534137726,0.3804580271244049,0.6116411089897156
EUVP_Unpaired,nm_2595up.jpg,0.0040062190964818,0.4276736080646515,0.5683201551437378
EUVP_Unpaired,nm_2596up.jpg,0.003481557359918952,0.47252607345581055,0.5239923596382141
EUVP_Unpaired,nm_2597up.jpg,0.013981020078063011,0.37382641434669495,0.6121925711631775
EUVP_Unpaired,nm_2598up.jpg,0.0002640491584315896,0.37865859270095825,0.6210773587226868
EUVP_Unpaired,nm_2599up.jpg,0.008432039991021156,0.5194262266159058,0.47214168310165405
EUVP_Unpaired,nm_259up.jpg,0.011408188380300999,0.44485947489738464,0.5437322854995728
EUVP_Unpaired,nm_25up.jpg,0.0035804053768515587,0.45296311378479004,0.5434564352035522
EUVP_Unpaired,nm_2600up.jpg,0.007690494880080223,0.4588356018066406,0.5334738492965698
EUVP_Unpaired,nm_2601up.jpg,0.002473296830430627,0.4663863778114319,0.5311403274536133
EUVP_Unpaired,nm_2602up.jpg,0.026665816083550453,0.3981951177120209,0.575139045715332
EUVP_Unpaired,nm_2603up.jpg,0.0017682003090158105,0.6603220105171204,0.3379098176956177
EUVP_Unpaired,nm_2604up.jpg,0.007833471521735191,0.374874472618103,0.617292046546936
EUVP_Unpaired,nm_2605up.jpg,0.0001995049969991669,0.4461125135421753,0.5536879301071167
EUVP_Unpaired,nm_2606up.jpg,0.005806919187307358,0.49937573075294495,0.494817316532135
EUVP_Unpaired,nm_2607up.jpg,0.000935298390686512,0.4205252528190613,0.5785394310951233
EUVP_Unpaired,nm_2608up.jpg,0.0012607756070792675,0.4431140422821045,0.5556252002716064
EUVP_Unpaired,nm_2609up.jpg,0.0033774524927139282,0.3937647044658661,0.6028578281402588
EUVP_Unpaired,nm_260up.jpg,0.01067798025906086,0.43006765842437744,0.5592543482780457
EUVP_Unpaired,nm_2610up.jpg,0.007137614767998457,0.43773800134658813,0.5551243424415588
EUVP_Unpaired,nm_2611up.jpg,0.00400235690176487,0.37884843349456787,0.6171492338180542
EUVP_Unpaired,nm_2612up.jpg,0.014049384742975235,0.47372740507125854,0.5122231841087341
EUVP_Unpaired,nm_2613up.jpg,0.00503940787166357,0.4812694191932678,0.5136911869049072
EUVP_Unpaired,nm_2614up.jpg,0.0061259763315320015,0.5045573711395264,0.4893166422843933
EUVP_Unpaired,nm_2615up.jpg,0.004740145523101091,0.4529763162136078,0.5422835350036621
EUVP_Unpaired,nm_2616up.jpg,0.002088368870317936,0.46457788348197937,0.5333337783813477
EUVP_Unpaired,nm_2617up.jpg,0.0033816639333963394,0.3717571496963501,0.6248611807823181
EUVP_Unpaired,nm_2618up.jpg,0.001272795139811933,0.4580685496330261,0.540658712387085
EUVP_Unpaired,nm_2619up.jpg,0.0004120114026591182,0.49564236402511597,0.5039456486701965
EUVP_Unpaired,nm_261up.jpg,0.000610439688898623,0.4074316620826721,0.5919579267501831
EUVP_Unpaired,nm_2620up.jpg,0.0008352891891263425,0.4618258476257324,0.5373388528823853
EUVP_Unpaired,nm_2621up.jpg,0.005823270883411169,0.472708135843277,0.5214685797691345
EUVP_Unpaired,nm_2622up.jpg,0.030259419232606888,0.39045074582099915,0.5792898535728455
EUVP_Unpaired,nm_2623up.jpg,0.0055083404295146465,0.5893875360488892,0.4051041007041931
EUVP_Unpaired,nm_2624up.jpg,0.014570914208889008,0.4078163504600525,0.5776127576828003
EUVP_Unpaired,nm_2625up.jpg,0.02129097655415535,0.3840833604335785,0.5946256518363953
EUVP_Unpaired,nm_2626up.jpg,0.0010104068787768483,0.3092871308326721,0.6897025108337402
EUVP_Unpaired,nm_2627up.jpg,0.005013320595026016,0.4753190875053406,0.5196676254272461
EUVP_Unpaired,nm_2628up.jpg,0.010011927224695683,0.3393439054489136,0.6506441831588745
EUVP_Unpaired,nm_2629up.jpg,8.083481952780858e-05,0.4477846026420593,0.5521345734596252
EUVP_Unpaired,nm_262up.jpg,0.016504496335983276,0.3887314796447754,0.594763994216919
EUVP_Unpaired,nm_2630up.jpg,0.0026290249079465866,0.3253419101238251,0.6720290780067444
EUVP_Unpaired,nm_2631up.jpg,0.012817390263080597,0.33938270807266235,0.6477998495101929
EUVP_Unpaired,nm_2632up.jpg,0.0005068676546216011,0.5746864080429077,0.42480677366256714
EUVP_Unpaired,nm_2633up.jpg,0.0049523040652275085,0.44229546189308167,0.5527522563934326
EUVP_Unpaired,nm_2634up.jpg,0.006126240361481905,0.4065636396408081,0.5873100757598877
EUVP_Unpaired,nm_2635up.jpg,0.005836959928274155,0.35517317056655884,0.6389899253845215
EUVP_Unpaired,nm_2636up.jpg,0.004185843281447887,0.7462939023971558,0.24952030181884766
EUVP_Unpaired,nm_2637up.jpg,0.01878770813345909,0.3943808674812317,0.5868314504623413
EUVP_Unpaired,nm_2638up.jpg,0.011637372896075249,0.39765632152557373,0.5907062888145447
EUVP_Unpaired,nm_2639up.jpg,0.0020379165653139353,0.4543004631996155,0.5436615943908691
EUVP_Unpaired,nm_263up.jpg,0.0068039619363844395,0.3544372320175171,0.6387588381767273
EUVP_Unpaired,nm_2640up.jpg,0.004705718718469143,0.4305306375026703,0.5647636651992798
EUVP_Unpaired,nm_2641up.jpg,7.97942266217433e-06,0.5132761001586914,0.4867159128189087
EUVP_Unpaired,nm_2642up.jpg,0.004823090508580208,0.5375734567642212,0.45760342478752136
EUVP_Unpaired,nm_2643up.jpg,0.0020871113520115614,0.4930402338504791,0.5048726201057434
EUVP_Unpaired,nm_2644up.jpg,0.00805625319480896,0.4594525694847107,0.5324912071228027
EUVP_Unpaired,nm_2645up.jpg,0.0014680124586448073,0.5865446329116821,0.4119873642921448
EUVP_Unpaired,nm_2646up.jpg,0.00011220308078918606,0.4632522463798523,0.5366355180740356
EUVP_Unpaired,nm_2647up.jpg,0.04157406836748123,0.3911818563938141,0.5672440528869629
EUVP_Unpaired,nm_2648up.jpg,0.008504988625645638,0.4400308132171631,0.5514642000198364
EUVP_Unpaired,nm_2649up.jpg,0.0024703298695385456,0.4893009066581726,0.5082287788391113
EUVP_Unpaired,nm_264up.jpg,0.030652374029159546,0.4005976915359497,0.5687499642372131
EUVP_Unpaired,nm_2650up.jpg,0.004007225390523672,0.35068657994270325,0.6453062295913696
EUVP_Unpaired,nm_2651up.jpg,0.013341529294848442,0.4479559659957886,0.5387024879455566
EUVP_Unpaired,nm_2652up.jpg,0.0010328592034056783,0.5249919891357422,0.47397512197494507
EUVP_Unpaired,nm_2653up.jpg,0.00557193998247385,0.4154401421546936,0.5789879560470581
EUVP_Unpaired,nm_2654up.jpg,0.00015238896594382823,0.3948848247528076,0.6049628257751465
EUVP_Unpaired,nm_2655up.jpg,0.008485324680805206,0.3413248658180237,0.6501898169517517
EUVP_Unpaired,nm_2656up.jpg,0.03343109041452408,0.39136803150177,0.5752007961273193
EUVP_Unpaired,nm_2657up.jpg,1.769381924532354e-05,0.4447264075279236,0.5552558898925781
EUVP_Unpaired,nm_2658up.jpg,0.003059645649045706,0.44939470291137695,0.5475456714630127
EUVP_Unpaired,nm_2659up.jpg,0.002804668853059411,0.4806428551673889,0.5165525078773499
EUVP_Unpaired,nm_265up.jpg,0.001399195403791964,0.4548507332801819,0.5437501072883606
EUVP_Unpaired,nm_2660up.jpg,0.0017420827643945813,0.41372618079185486,0.5845316648483276
EUVP_Unpaired,nm_2661up.jpg,0.005000889301300049,0.3890494704246521,0.6059496402740479
EUVP_Unpaired,nm_2662up.jpg,0.009897108189761639,0.4182385504245758,0.5718643665313721
EUVP_Unpaired,nm_2663up.jpg,0.001996393781155348,0.2510198652744293,0.7469837069511414
EUVP_Unpaired,nm_2664up.jpg,0.004655751399695873,0.4225110411643982,0.5728331804275513
EUVP_Unpaired,nm_2665up.jpg,0.005720433313399553,0.36337074637413025,0.6309088468551636
EUVP_Unpaired,nm_2666up.jpg,0.001845981227234006,0.4801039397716522,0.5180500745773315
EUVP_Unpaired,nm_2667up.jpg,0.00377327436581254,0.3770335912704468,0.6191931366920471
EUVP_Unpaired,nm_2668up.jpg,0.023643314838409424,0.45345646142959595,0.5229002237319946
EUVP_Unpaired,nm_2669up.jpg,0.0015558965969830751,0.342584490776062,0.6558595895767212
EUVP_Unpaired,nm_266up.jpg,0.004881112836301327,0.48353636264801025,0.5115824937820435
EUVP_Unpaired,nm_2670up.jpg,0.00018532847752794623,0.5726479291915894,0.42716673016548157
EUVP_Unpaired,nm_2671up.jpg,0.011138973757624626,0.4441567361354828,0.5447043180465698
EUVP_Unpaired,nm_2672up.jpg,0.0026528220623731613,0.4533239006996155,0.5440232753753662
EUVP_Unpaired,nm_2673up.jpg,0.00663168728351593,0.4662531614303589,0.5271151661872864
EUVP_Unpaired,nm_2674up.jpg,0.003485238179564476,0.46887660026550293,0.5276381373405457
EUVP_Unpaired,nm_2675up.jpg,0.00375945633277297,0.48626136779785156,0.5099791884422302
EUVP_Unpaired,nm_2676up.jpg,0.018440257757902145,0.4076114296913147,0.5739482641220093
EUVP_Unpaired,nm_2677up.jpg,0.0038667188491672277,0.6530849933624268,0.3430483043193817
EUVP_Unpaired,nm_2678up.jpg,0.013115424662828445,0.3863763213157654,0.6005082130432129
EUVP_Unpaired,nm_2679up.jpg,1.9200848328182474e-05,0.4708772301673889,0.5291035175323486
EUVP_Unpaired,nm_267up.jpg,0.019366545602679253,0.36528292298316956,0.6153504848480225
EUVP_Unpaired,nm_2680up.jpg,0.011957323178648949,0.4382234215736389,0.5498192310333252
EUVP_Unpaired,nm_2681up.jpg,0.009453600272536278,0.3033037781715393,0.6872426271438599
