dataset,image_name,attention_green,attention_lowlight,attention_blur
EUVP_eval_data,test_p401_.jpg,0.24139733612537384,0.06493477523326874,0.6936678886413574
EUVP_eval_data,test_p402_.jpg,0.2755896747112274,0.12815652787685394,0.5962538123130798
EUVP_eval_data,test_p403_.jpg,0.29905569553375244,0.05871439725160599,0.6422299146652222
EUVP_eval_data,test_p404_.jpg,0.3395237326622009,0.0898379236459732,0.5706383585929871
EUVP_eval_data,test_p405_.jpg,0.21352601051330566,0.10813562572002411,0.6783384084701538
EUVP_eval_data,test_p406_.jpg,0.209995299577713,0.11689892411231995,0.673105776309967
EUVP_eval_data,test_p408_.jpg,0.259318470954895,0.1414726823568344,0.5992088317871094
EUVP_eval_data,test_p409_.jpg,0.2318720519542694,0.2042160928249359,0.5639118552207947
EUVP_eval_data,test_p40_.jpg,0.21682003140449524,0.12602487206459045,0.6571550965309143
EUVP_eval_data,test_p410_.jpg,0.32408806681632996,0.06963124871253967,0.6062806844711304
EUVP_eval_data,test_p411_.jpg,0.2993566393852234,0.1341806799173355,0.5664626955986023
EUVP_eval_data,test_p412_.jpg,0.2378530204296112,0.10155394673347473,0.6605930328369141
EUVP_eval_data,test_p414_.jpg,0.23609256744384766,0.1123528704047203,0.651554524898529
EUVP_eval_data,test_p415_.jpg,0.18891870975494385,0.050002165138721466,0.7610790729522705
EUVP_eval_data,test_p416_.jpg,0.21484504640102386,0.09686939418315887,0.6882855892181396
EUVP_eval_data,test_p417_.jpg,0.265522301197052,0.14780916273593903,0.5866685509681702
EUVP_eval_data,test_p418_.jpg,0.37201979756355286,0.11599336564540863,0.5119868516921997
EUVP_eval_data,test_p419_.jpg,0.26616203784942627,0.11122485250234604,0.6226130723953247
EUVP_eval_data,test_p41_.jpg,0.2930857539176941,0.07705149054527283,0.6298627853393555
EUVP_eval_data,test_p420_.jpg,0.23999375104904175,0.086099773645401,0.6739064455032349
EUVP_eval_data,test_p421_.jpg,0.3344884216785431,0.17852404713630676,0.48698753118515015
EUVP_eval_data,test_p422_.jpg,0.2022862583398819,0.13899511098861694,0.6587186455726624
EUVP_eval_data,test_p424_.jpg,0.2825588583946228,0.14900457859039307,0.5684365034103394
EUVP_eval_data,test_p425_.jpg,0.2735329270362854,0.07460090517997742,0.6518661975860596
EUVP_eval_data,test_p426_.jpg,0.33422213792800903,0.09274406731128693,0.5730338096618652
EUVP_eval_data,test_p427_.jpg,0.243220716714859,0.0716012716293335,0.6851779818534851
EUVP_eval_data,test_p428_.jpg,0.32152247428894043,0.11952333897352219,0.558954119682312
EUVP_eval_data,test_p429_.jpg,0.342175155878067,0.12306123971939087,0.5347635746002197
EUVP_eval_data,test_p42_.jpg,0.29572999477386475,0.12042337656021118,0.5838466882705688
EUVP_eval_data,test_p430_.jpg,0.2574923038482666,0.14543595910072327,0.5970717072486877
EUVP_eval_data,test_p431_.jpg,0.3142831325531006,0.19271454215049744,0.49300235509872437
EUVP_eval_data,test_p434_.jpg,0.31368231773376465,0.11515811830759048,0.5711596012115479
EUVP_eval_data,test_p435_.jpg,0.3549042344093323,0.0944816917181015,0.550614058971405
EUVP_eval_data,test_p436_.jpg,0.2094580978155136,0.12988132238388062,0.6606605648994446
EUVP_eval_data,test_p437_.jpg,0.33667534589767456,0.0639008954167366,0.5994237661361694
EUVP_eval_data,test_p438_.jpg,0.18566060066223145,0.060999736189842224,0.7533396482467651
EUVP_eval_data,test_p439_.jpg,0.33776479959487915,0.1330990046262741,0.5291361808776855
EUVP_eval_data,test_p43_.jpg,0.29619449377059937,0.1531544178724289,0.5506510734558105
EUVP_eval_data,test_p440_.jpg,0.22804059088230133,0.05153561383485794,0.7204238176345825
EUVP_eval_data,test_p441_.jpg,0.250881552696228,0.13479042053222656,0.6143280267715454
EUVP_eval_data,test_p443_.jpg,0.311006098985672,0.13504371047019958,0.5539501905441284
EUVP_eval_data,test_p444_.jpg,0.29649001359939575,0.16831128299236298,0.5351986885070801
EUVP_eval_data,test_p447_.jpg,0.2538951635360718,0.10895229876041412,0.6371525526046753
EUVP_eval_data,test_p448_.jpg,0.31085947155952454,0.11735492199659348,0.571785569190979
EUVP_eval_data,test_p450_.jpg,0.400017648935318,0.07443227618932724,0.5255500674247742
EUVP_eval_data,test_p451_.jpg,0.2743828296661377,0.09624135494232178,0.6293758153915405
EUVP_eval_data,test_p453_.jpg,0.318986713886261,0.0792556181550026,0.6017576456069946
EUVP_eval_data,test_p454_.jpg,0.2755405306816101,0.11186167597770691,0.6125978231430054
EUVP_eval_data,test_p455_.jpg,0.29625123739242554,0.13632357120513916,0.5674251914024353
EUVP_eval_data,test_p456_.jpg,0.33140578866004944,0.1735142320394516,0.4950799345970154
EUVP_eval_data,test_p457_.jpg,0.2858828008174896,0.12817689776420593,0.5859403014183044
EUVP_eval_data,test_p458_.jpg,0.1912825107574463,0.11033736914396286,0.6983801126480103
EUVP_eval_data,test_p459_.jpg,0.20986628532409668,0.0905788391828537,0.6995548605918884
EUVP_eval_data,test_p45_.jpg,0.2467113882303238,0.1455027312040329,0.6077858209609985
EUVP_eval_data,test_p460_.jpg,0.2309209406375885,0.12200412154197693,0.6470749378204346
EUVP_eval_data,test_p461_.jpg,0.21584811806678772,0.15787199139595032,0.626279890537262
EUVP_eval_data,test_p462_.jpg,0.28303104639053345,0.16158930957317352,0.5553796291351318
EUVP_eval_data,test_p463_.jpg,0.2408837080001831,0.09636770188808441,0.6627485752105713
EUVP_eval_data,test_p464_.jpg,0.19232206046581268,0.0648348331451416,0.7428430914878845
EUVP_eval_data,test_p465_.jpg,0.20934514701366425,0.08874210715293884,0.7019127607345581
EUVP_eval_data,test_p466_.jpg,0.2895747423171997,0.103034108877182,0.6073911190032959
EUVP_eval_data,test_p467_.jpg,0.30532142519950867,0.10129177570343018,0.5933867692947388
EUVP_eval_data,test_p468_.jpg,0.15142396092414856,0.08023668080568314,0.7683393955230713
EUVP_eval_data,test_p469_.jpg,0.21166042983531952,0.0875641480088234,0.7007753849029541
EUVP_eval_data,test_p470_.jpg,0.23954595625400543,0.11701824516057968,0.6434358358383179
EUVP_eval_data,test_p471_.jpg,0.21261334419250488,0.10396294295787811,0.6834237575531006
EUVP_eval_data,test_p472_.jpg,0.12381953746080399,0.18262705206871033,0.6935533881187439
EUVP_eval_data,test_p473_.jpg,0.39432230591773987,0.07832352817058563,0.5273541212081909
EUVP_eval_data,test_p474_.jpg,0.2831290364265442,0.117117740213871,0.5997532606124878
EUVP_eval_data,test_p475_.jpg,0.32059186697006226,0.10814783722162247,0.5712602734565735
EUVP_eval_data,test_p476_.jpg,0.23070138692855835,0.14982396364212036,0.6194746494293213
EUVP_eval_data,test_p477_.jpg,0.21386612951755524,0.09597805142402649,0.6901558041572571
EUVP_eval_data,test_p478_.jpg,0.2715744972229004,0.16084229946136475,0.5675832033157349
EUVP_eval_data,test_p479_.jpg,0.25978055596351624,0.10862262547016144,0.6315968036651611
EUVP_eval_data,test_p47_.jpg,0.2680046260356903,0.14969290792942047,0.5823025107383728
EUVP_eval_data,test_p481_.jpg,0.23593203723430634,0.11914686858654022,0.644921064376831
EUVP_eval_data,test_p482_.jpg,0.20865276455879211,0.13878905773162842,0.6525582075119019
EUVP_eval_data,test_p483_.jpg,0.24465399980545044,0.08110296726226807,0.6742430925369263
EUVP_eval_data,test_p485_.jpg,0.3202231526374817,0.11440242826938629,0.5653744339942932
EUVP_eval_data,test_p486_.jpg,0.2213810533285141,0.09907054901123047,0.6795483827590942
EUVP_eval_data,test_p487_.jpg,0.24600081145763397,0.1906818449497223,0.5633172988891602
EUVP_eval_data,test_p488_.jpg,0.2646483778953552,0.054431378841400146,0.6809202432632446
EUVP_eval_data,test_p489_.jpg,0.19385333359241486,0.1839359998703003,0.6222106218338013
EUVP_eval_data,test_p48_.jpg,0.2356511950492859,0.1529843956232071,0.6113643646240234
EUVP_eval_data,test_p490_.jpg,0.2618977427482605,0.10366194695234299,0.6344403028488159
EUVP_eval_data,test_p492_.jpg,0.21117037534713745,0.1378599852323532,0.6509696245193481
EUVP_eval_data,test_p493_.jpg,0.3304683268070221,0.10381758213043213,0.5657141208648682
EUVP_eval_data,test_p494_.jpg,0.23496907949447632,0.2165094017982483,0.5485215187072754
EUVP_eval_data,test_p495_.jpg,0.24496662616729736,0.1432170271873474,0.6118163466453552
EUVP_eval_data,test_p496_.jpg,0.2069874405860901,0.08128659427165985,0.7117259502410889
EUVP_eval_data,test_p497_.jpg,0.264579176902771,0.15525220334529877,0.5801685452461243
EUVP_eval_data,test_p498_.jpg,0.20874598622322083,0.08981359004974365,0.7014404535293579
EUVP_eval_data,test_p499_.jpg,0.264322966337204,0.07874009758234024,0.6569369435310364
EUVP_eval_data,test_p49_.jpg,0.19426783919334412,0.06206931918859482,0.7436628341674805
EUVP_eval_data,test_p500_.jpg,0.23303472995758057,0.11090418696403503,0.656061053276062
EUVP_eval_data,test_p501_.jpg,0.2617793679237366,0.1644199937582016,0.5738006830215454
EUVP_eval_data,test_p502_.jpg,0.2683127522468567,0.15008625388145447,0.5816009640693665
EUVP_eval_data,test_p503_.jpg,0.23504382371902466,0.1379147469997406,0.6270413994789124
EUVP_eval_data,test_p504_.jpg,0.18722158670425415,0.057184863835573196,0.7555935978889465
EUVP_eval_data,test_p505_.jpg,0.2552723288536072,0.07531461119651794,0.6694130897521973
EUVP_eval_data,test_p506_.jpg,0.2020101398229599,0.16889777779579163,0.6290920972824097
EUVP_eval_data,test_p508_.jpg,0.2014981210231781,0.10443606227636337,0.6940658092498779
EUVP_eval_data,test_p509_.jpg,0.28580978512763977,0.10697593539953232,0.6072142124176025
EUVP_eval_data,test_p50_.jpg,0.25056958198547363,0.053515613079071045,0.6959148049354553
EUVP_eval_data,test_p510_.jpg,0.26108986139297485,0.19017812609672546,0.5487319827079773
EUVP_eval_data,test_p511_.jpg,0.3406006693840027,0.09246019273996353,0.5669391751289368
EUVP_eval_data,test_p512_.jpg,0.2967190742492676,0.08837851136922836,0.6149024963378906
EUVP_eval_data,test_p513_.jpg,0.2516649067401886,0.12659771740436554,0.6217373609542847
EUVP_eval_data,test_p514_.jpg,0.35936903953552246,0.1074417233467102,0.5331892371177673
EUVP_eval_data,test_p515_.jpg,0.21308431029319763,0.2357165366411209,0.551199197769165
EUVP_eval_data,test_p516_.jpg,0.23932147026062012,0.12983426451683044,0.630844235420227
EUVP_eval_data,test_p517_.jpg,0.22676877677440643,0.10194440186023712,0.6712868213653564
EUVP_eval_data,test_p518_.jpg,0.2168324887752533,0.14594528079032898,0.6372222304344177
EUVP_eval_data,test_p519_.jpg,0.23207592964172363,0.1353602111339569,0.6325638294219971
EUVP_eval_data,test_p51_.jpg,0.20020225644111633,0.09933601319789886,0.700461745262146
EUVP_eval_data,test_p520_.jpg,0.29340702295303345,0.10165348649024963,0.6049395203590393
EUVP_eval_data,test_p521_.jpg,0.2747120261192322,0.12738192081451416,0.5979060530662537
EUVP_eval_data,test_p522_.jpg,0.3444361984729767,0.0942542552947998,0.5613095760345459
EUVP_eval_data,test_p523_.jpg,0.2654626965522766,0.10482215881347656,0.629715085029602
EUVP_eval_data,test_p524_.jpg,0.24135079979896545,0.15585146844387054,0.6027977466583252
EUVP_eval_data,test_p525_.jpg,0.23495954275131226,0.1105034351348877,0.6545370221138
EUVP_eval_data,test_p526_.jpg,0.3339443802833557,0.1027192622423172,0.5633363723754883
EUVP_eval_data,test_p527_.jpg,0.23831772804260254,0.20874415338039398,0.5529381036758423
EUVP_eval_data,test_p528_.jpg,0.33463919162750244,0.14632469415664673,0.5190361142158508
EUVP_eval_data,test_p529_.jpg,0.23653003573417664,0.18822994828224182,0.5752400159835815
EUVP_eval_data,test_p52_.jpg,0.4357241988182068,0.07214856892824173,0.4921272397041321
EUVP_eval_data,test_p530_.jpg,0.2998088002204895,0.09844374656677246,0.601747453212738
EUVP_eval_data,test_p531_.jpg,0.3652384281158447,0.1056031882762909,0.529158353805542
EUVP_eval_data,test_p532_.jpg,0.20894816517829895,0.21985873579978943,0.5711930990219116
EUVP_eval_data,test_p533_.jpg,0.19842812418937683,0.17026200890541077,0.6313098669052124
EUVP_eval_data,test_p534_.jpg,0.2902478575706482,0.10272514075040817,0.607026994228363
EUVP_eval_data,test_p535_.jpg,0.2677158713340759,0.05581953749060631,0.6764645576477051
EUVP_eval_data,test_p536_.jpg,0.2714979648590088,0.10089406371116638,0.6276079416275024
EUVP_eval_data,test_p537_.jpg,0.30167078971862793,0.11376240104436874,0.5845668315887451
EUVP_eval_data,test_p538_.jpg,0.19177451729774475,0.15130679309368134,0.6569187045097351
EUVP_eval_data,test_p539_.jpg,0.21360403299331665,0.1887059509754181,0.5976899862289429
EUVP_eval_data,test_p53_.jpg,0.20810946822166443,0.12882953882217407,0.6630609631538391
EUVP_eval_data,test_p540_.jpg,0.29569825530052185,0.10926227271556854,0.5950394868850708
EUVP_eval_data,test_p541_.jpg,0.3072749078273773,0.12106234580278397,0.5716627836227417
EUVP_eval_data,test_p542_.jpg,0.25189894437789917,0.07587980479001999,0.672221302986145
EUVP_eval_data,test_p543_.jpg,0.23542821407318115,0.1262267529964447,0.6383450031280518
EUVP_eval_data,test_p544_.jpg,0.28103727102279663,0.14113903045654297,0.5778236985206604
EUVP_eval_data,test_p545_.jpg,0.28299421072006226,0.08832532167434692,0.6286804676055908
EUVP_eval_data,test_p546_.jpg,0.22727686166763306,0.08039163798093796,0.6923315525054932
EUVP_eval_data,test_p547_.jpg,0.18750092387199402,0.07892622798681259,0.7335728406906128
EUVP_eval_data,test_p549_.jpg,0.21742305159568787,0.20663104951381683,0.5759458541870117
EUVP_eval_data,test_p54_.jpg,0.22739315032958984,0.21449121832847595,0.5581156015396118
EUVP_eval_data,test_p551_.jpg,0.2530008852481842,0.10159553587436676,0.6454035043716431
EUVP_eval_data,test_p552_.jpg,0.37138426303863525,0.05152375251054764,0.5770919322967529
EUVP_eval_data,test_p553_.jpg,0.2056775838136673,0.3032843768596649,0.4910380244255066
EUVP_eval_data,test_p554_.jpg,0.2744133472442627,0.12974517047405243,0.5958414673805237
EUVP_eval_data,test_p556_.jpg,0.26573488116264343,0.1457775980234146,0.5884875059127808
EUVP_eval_data,test_p557_.jpg,0.2560105621814728,0.11255312711000443,0.631436288356781
EUVP_eval_data,test_p558_.jpg,0.326406329870224,0.10440011322498322,0.5691935420036316
EUVP_eval_data,test_p559_.jpg,0.2976256012916565,0.14955270290374756,0.552821695804596
EUVP_eval_data,test_p560_.jpg,0.3002459406852722,0.11760903149843216,0.5821450352668762
EUVP_eval_data,test_p562_.jpg,0.19472065567970276,0.14081069827079773,0.6644686460494995
EUVP_eval_data,test_p564_.jpg,0.3045578896999359,0.1456954926252365,0.549746572971344
EUVP_eval_data,test_p566_.jpg,0.2535898983478546,0.09832233190536499,0.648087739944458
EUVP_eval_data,test_p569_.jpg,0.2613852322101593,0.1771087348461151,0.5615060329437256
EUVP_eval_data,test_p56_.jpg,0.2604318857192993,0.11159643530845642,0.6279716491699219
EUVP_eval_data,test_p570_.jpg,0.20243123173713684,0.1198943480849266,0.677674412727356
EUVP_eval_data,test_p574_.jpg,0.2742232382297516,0.06635871529579163,0.6594180464744568
EUVP_eval_data,test_p575_.jpg,0.27227163314819336,0.11035087704658508,0.6173774600028992
EUVP_eval_data,test_p576_.jpg,0.19263073801994324,0.1033003032207489,0.7040689587593079
EUVP_eval_data,test_p577_.jpg,0.2553654611110687,0.159033864736557,0.5856006741523743
EUVP_eval_data,test_p578_.jpg,0.19216740131378174,0.07114441692829132,0.7366881370544434
EUVP_eval_data,test_p579_.jpg,0.2148539423942566,0.11020368337631226,0.6749423742294312
EUVP_eval_data,test_p580_.jpg,0.26204347610473633,0.13094300031661987,0.6070135831832886
EUVP_eval_data,test_p581_.jpg,0.20339110493659973,0.24443857371807098,0.5521703362464905
EUVP_eval_data,test_p583_.jpg,0.16150319576263428,0.10006553679704666,0.7384313344955444
EUVP_eval_data,test_p584_.jpg,0.26324597001075745,0.12876643240451813,0.607987642288208
EUVP_eval_data,test_p586_.jpg,0.19628193974494934,0.07725802063941956,0.7264600992202759
EUVP_eval_data,test_p587_.jpg,0.293674111366272,0.14283829927444458,0.5634875893592834
EUVP_eval_data,test_p588_.jpg,0.25266703963279724,0.16305062174797058,0.5842823386192322
EUVP_eval_data,test_p589_.jpg,0.23237168788909912,0.06944926828145981,0.6981790661811829
EUVP_eval_data,test_p58_.jpg,0.24370525777339935,0.16816195845603943,0.5881327986717224
EUVP_eval_data,test_p590_.jpg,0.23426419496536255,0.1351594477891922,0.6305763721466064
EUVP_eval_data,test_p592_.jpg,0.18626084923744202,0.05230824649333954,0.7614309191703796
EUVP_eval_data,test_p595_.jpg,0.24985896050930023,0.1354183852672577,0.6147226095199585
EUVP_eval_data,test_p596_.jpg,0.2941860854625702,0.1168275997042656,0.5889862775802612
EUVP_eval_data,test_p597_.jpg,0.1664811372756958,0.10594449937343597,0.727574348449707
EUVP_eval_data,test_p598_.jpg,0.26839542388916016,0.14450162649154663,0.5871029496192932
EUVP_eval_data,test_p599_.jpg,0.31948235630989075,0.13667723536491394,0.5438404679298401
EUVP_eval_data,test_p59_.jpg,0.35368484258651733,0.08325473964214325,0.5630604028701782
EUVP_eval_data,test_p5_.jpg,0.2917131781578064,0.1381133794784546,0.570173442363739
EUVP_eval_data,test_p600_.jpg,0.284049391746521,0.12631937861442566,0.5896312594413757
EUVP_eval_data,test_p603_.jpg,0.33976030349731445,0.09429571032524109,0.5659439563751221
EUVP_eval_data,test_p604_.jpg,0.23307465016841888,0.17622366547584534,0.590701699256897
EUVP_eval_data,test_p605_.jpg,0.2557990550994873,0.1754034459590912,0.5687975287437439
EUVP_eval_data,test_p607_.jpg,0.24324724078178406,0.0724233090877533,0.6843294501304626
EUVP_eval_data,test_p608_.jpg,0.21668517589569092,0.14043545722961426,0.6428794264793396
EUVP_eval_data,test_p609_.jpg,0.21460096538066864,0.1117691844701767,0.6736298203468323
EUVP_eval_data,test_p60_.jpg,0.24189503490924835,0.16770480573177338,0.5904001593589783
EUVP_eval_data,test_p610_.jpg,0.28329023718833923,0.14763769507408142,0.5690720677375793
EUVP_eval_data,test_p611_.jpg,0.22090137004852295,0.13008469343185425,0.6490139961242676
EUVP_eval_data,test_p612_.jpg,0.2885403037071228,0.11924652010202408,0.5922131538391113
EUVP_eval_data,test_p613_.jpg,0.31275734305381775,0.09227241575717926,0.5949702262878418
EUVP_eval_data,test_p61_.jpg,0.18413080275058746,0.08558302372694016,0.7302861213684082
EUVP_eval_data,test_p62_.jpg,0.2383442521095276,0.11628909409046173,0.6453666687011719
EUVP_eval_data,test_p63_.jpg,0.22045138478279114,0.13083037734031677,0.6487182378768921
EUVP_eval_data,test_p64_.jpg,0.23997746407985687,0.04306028038263321,0.7169622778892517
EUVP_eval_data,test_p65_.jpg,0.3214421272277832,0.1576552391052246,0.5209026336669922
EUVP_eval_data,test_p66_.jpg,0.2445080578327179,0.16381831467151642,0.5916736125946045
EUVP_eval_data,test_p67_.jpg,0.24195002019405365,0.1559017300605774,0.6021482348442078
EUVP_eval_data,test_p68_.jpg,0.23286888003349304,0.13482831418514252,0.6323027610778809
EUVP_eval_data,test_p69_.jpg,0.2415233999490738,0.13398811221122742,0.6244884729385376
EUVP_eval_data,test_p6_.jpg,0.2613978385925293,0.08834792673587799,0.6502542495727539
EUVP_eval_data,test_p70_.jpg,0.2228076308965683,0.14235061407089233,0.6348417401313782
EUVP_eval_data,test_p71_.jpg,0.1829962581396103,0.08845531940460205,0.7285484075546265
EUVP_eval_data,test_p72_.jpg,0.2037992775440216,0.15225085616111755,0.6439498662948608
EUVP_eval_data,test_p73_.jpg,0.22160077095031738,0.13666394352912903,0.641735315322876
EUVP_eval_data,test_p76_.jpg,0.2282811403274536,0.14816054701805115,0.6235583424568176
EUVP_eval_data,test_p77_.jpg,0.37494105100631714,0.06779736280441284,0.55726158618927
